Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 2: deviation=694599.63, median=221357.21, weight=0.34, threshold=459575.25, original=-473242.42, new=-238218.04
Mitigated agent 0: deviation=677077.28, median=-216371.88, weight=0.39, threshold=411820.33, original=460705.40, new=195448.45
Mitigated agent 0: deviation=809313.95, median=-255494.54, weight=0.20, threshold=648220.25, original=553819.42, new=392725.71
Mitigated agent 0: deviation=704155.61, median=-225088.43, weight=0.38, threshold=433291.09, original=479067.18, new=208202.67
Mitigated agent 0: deviation=2102503.86, median=-48051.54, weight=0.10, threshold=1887405.84, original=2054452.33, new=1839354.30
Mitigated agent 2: deviation=152420.67, median=40779.48, weight=0.69, threshold=47734.13, original=-111641.19, new=-6954.65
Mitigated agent 0: deviation=2343549.99, median=-57133.37, weight=0.41, threshold=1382530.97, original=2286416.61, new=1325397.60
Mitigated agent 0: deviation=213992.74, median=-106048.70, weight=0.12, threshold=187676.46, original=107944.04, new=81627.76
Mitigated agent 0: deviation=105221.72, median=-72888.15, weight=0.51, threshold=51682.67, original=32333.57, new=-21205.48
Mitigated agent 0: deviation=2420680.98, median=-73518.17, weight=0.51, threshold=1196939.67, original=2347162.81, new=1123421.50
Mitigated agent 3: deviation=318967.89, median=59954.54, weight=0.65, threshold=112227.44, original=-259013.34, new=-52272.90
Mitigated agent 0: deviation=2608168.69, median=771269.42, weight=0.06, threshold=2440657.03, original=-1836899.27, new=-1669387.61
Mitigated agent 0: deviation=1875331.45, median=-37366.53, weight=0.17, threshold=1553435.93, original=1837964.91, new=1516069.40
Mitigated agent 0: deviation=1474210.78, median=-35220.38, weight=0.44, threshold=824004.41, original=1438990.40, new=788784.03
Mitigated agent 0: deviation=1803073.21, median=-99104.59, weight=0.37, threshold=1131125.40, original=1703968.62, new=1032020.81
Mitigated agent 0: deviation=260329.69, median=-108511.73, weight=0.58, threshold=110131.55, original=151817.96, new=1619.81
Mitigated agent 0: deviation=1476271.86, median=-64656.76, weight=0.19, threshold=1198377.77, original=1411615.10, new=1133721.01
Mitigated agent 0: deviation=1491335.29, median=-469319.68, weight=0.16, threshold=1249944.42, original=1022015.61, new=780624.74
Mitigated agent 0: deviation=1695533.12, median=-539390.42, weight=0.32, threshold=1159735.68, original=1156142.70, new=620345.26
Mitigated agent 0: deviation=3701008.60, median=167315.83, weight=0.12, threshold=3262812.06, original=-3533692.77, new=-3095496.23
Mitigated agent 0: deviation=1688514.18, median=-539055.50, weight=0.37, threshold=1069526.93, original=1149458.68, new=530471.43
Mitigated agent 2: deviation=100241.05, median=32943.85, weight=0.79, threshold=21143.25, original=-67297.20, new=11800.60
Mitigated agent 0: deviation=3880918.38, median=171024.12, weight=0.46, threshold=2107865.46, original=-3709894.26, new=-1936841.34
Mitigated agent 0: deviation=3696855.85, median=178830.03, weight=0.36, threshold=2361663.58, original=-3518025.82, new=-2182833.55
Mitigated agent 0: deviation=1436122.62, median=-383599.81, weight=0.26, threshold=1058004.49, original=1052522.81, new=674404.69
Mitigated agent 5: deviation=2165025.14, median=74222.98, weight=0.24, threshold=1635845.87, original=2239248.12, new=1710068.86
Mitigated agent 0: deviation=2412966.81, median=74222.98, weight=0.32, threshold=1635845.87, original=-2338743.83, new=-1561622.89
Mitigated agent 5: deviation=2253934.03, median=-112134.88, weight=0.29, threshold=1609211.59, original=2141799.15, new=1497076.70
Mitigated agent 0: deviation=4432944.48, median=230841.51, weight=0.39, threshold=2691209.40, original=-4202102.98, new=-2460367.89
Mitigated agent 3: deviation=1162642.68, median=-390640.45, weight=0.51, threshold=569561.03, original=772002.23, new=178920.58
Mitigated agent 3: deviation=1222791.65, median=-389634.43, weight=0.37, threshold=772336.92, original=833157.22, new=382702.48
Mitigated agent 0: deviation=9111958.08, median=-1049710.51, weight=0.00, threshold=9100794.08, original=8062247.57, new=8051083.57
Mitigated agent 0: deviation=21043366.37, median=-1595254.55, weight=0.42, threshold=12292758.13, original=19448111.82, new=10697503.58
Mitigated agent 0: deviation=6660508.92, median=2141331.83, weight=0.33, threshold=4452062.79, original=-4519177.09, new=-2310730.96
Mitigated agent 0: deviation=2798985.94, median=938769.55, weight=0.80, threshold=42776.94, original=-1860216.39, new=378972.36
Mitigated agent 0: deviation=2190693.51, median=724553.03, weight=0.80, threshold=321503.08, original=-1466140.49, new=286414.32
Mitigated agent 0: deviation=6723611.31, median=2229125.71, weight=0.79, threshold=1440980.83, original=-4494485.60, new=788144.88
Mitigated agent 0: deviation=5248618.88, median=1724592.57, weight=0.70, threshold=1570097.38, original=-3524026.30, new=154495.19
Mitigated agent 3: deviation=6482896.40, median=2098697.01, weight=0.54, threshold=2972483.14, original=-4384199.39, new=-873786.13
Mitigated agent 3: deviation=6962794.37, median=2316806.99, weight=0.80, threshold=355093.97, original=-4645987.38, new=924248.12
Mitigated agent 3: deviation=4105289.20, median=1281702.16, weight=0.03, threshold=3986871.24, original=-2823587.04, new=-2705169.08
Mitigated agent 3: deviation=1822890.92, median=-585233.14, weight=0.45, threshold=1009998.14, original=1237657.77, new=424764.99
Mitigated agent 0: deviation=555233.95, median=177402.84, weight=0.38, threshold=344611.42, original=-377831.11, new=-167208.58
Mitigated agent 0: deviation=19181126.57, median=713643.63, weight=0.03, threshold=18594708.62, original=-18467482.94, new=-17881064.98
Mitigated agent 1: deviation=8250375.72, median=79173.02, weight=0.19, threshold=6689421.25, original=-8171202.70, new=-6610248.23
Mitigated agent 3: deviation=9188938.94, median=79173.02, weight=0.27, threshold=6689421.25, original=9268111.96, new=6768594.27
Mitigated agent 0: deviation=1777054.79, median=825062.52, weight=0.80, threshold=296894.70, original=-951992.27, new=469651.56
Mitigated agent 2: deviation=1820093.42, median=-674225.69, weight=0.36, threshold=1164406.00, original=1145867.73, new=490180.31
Mitigated agent 3: deviation=6823357.20, median=2158782.79, weight=0.14, threshold=5846525.87, original=-4664574.41, new=-3687743.08
Mitigated agent 3: deviation=7259936.32, median=2317056.39, weight=0.30, threshold=5116338.57, original=-4942879.93, new=-2799282.18
Mitigated agent 3: deviation=6841788.83, median=2186830.45, weight=0.36, threshold=4386143.79, original=-4654958.37, new=-2199313.34
Mitigated agent 1: deviation=25953135.91, median=-282480.10, weight=0.17, threshold=21540969.21, original=-26235616.01, new=-21823449.31
Mitigated agent 3: deviation=5646449.62, median=1961739.15, weight=0.18, threshold=4616863.57, original=-3684710.47, new=-2655124.41
Mitigated agent 1: deviation=27155686.51, median=-407462.07, weight=0.37, threshold=17121692.71, original=-27563148.58, new=-17529154.78
Mitigated agent 3: deviation=21856523.09, median=-407462.07, weight=0.22, threshold=17121692.71, original=21449061.02, new=16714230.64
Mitigated agent 3: deviation=3863907.60, median=1591597.83, weight=0.17, threshold=3220726.63, original=-2272309.77, new=-1629128.81
Mitigated agent 1: deviation=25416773.70, median=-976493.12, weight=0.26, threshold=18817074.18, original=-26393266.82, new=-19793567.30
Mitigated agent 3: deviation=22300351.95, median=-976493.12, weight=0.16, threshold=18817074.18, original=21323858.83, new=17840581.06
Mitigated agent 3: deviation=3941094.41, median=1789497.40, weight=0.26, threshold=2913398.66, original=-2151597.01, new=-1123901.26
Mitigated agent 3: deviation=10276657.31, median=3880235.73, weight=0.55, threshold=4593603.90, original=-6396421.57, new=-713368.16
Mitigated agent 3: deviation=6691725.17, median=1607083.67, weight=0.20, threshold=5361904.86, original=-5084641.50, new=-3754821.19
Mitigated agent 3: deviation=7370887.29, median=2349704.33, weight=0.80, threshold=1019606.75, original=-5021182.95, new=875526.88
Mitigated agent 3: deviation=5421776.19, median=1829601.64, weight=0.39, threshold=3322693.24, original=-3592174.55, new=-1493091.60
Mitigated agent 2: deviation=5391028.77, median=1733421.83, weight=0.76, threshold=1307610.28, original=-3657606.94, new=425811.56
Mitigated agent 2: deviation=5927748.19, median=1854188.72, weight=0.35, threshold=3839188.55, original=-4073559.47, new=-1984999.83
Mitigated agent 3: deviation=17322208.01, median=5323064.38, weight=0.14, threshold=14947475.32, original=-11999143.63, new=-9624410.94
Mitigated agent 3: deviation=1331580.25, median=-407830.58, weight=0.08, threshold=1231264.16, original=923749.67, new=823433.58
Mitigated agent 2: deviation=18591434.63, median=-6129285.86, weight=0.80, threshold=1943187.66, original=12462148.77, new=-2410998.93
Mitigated agent 0: deviation=13678483.86, median=4528642.67, weight=0.80, threshold=1333479.01, original=-9149841.19, new=1792945.90
Mitigated agent 3: deviation=12533992.29, median=-4050270.52, weight=0.54, threshold=5733838.37, original=8483721.77, new=1683567.85
Mitigated agent 3: deviation=55229583.63, median=-17337249.14, weight=0.13, threshold=48270184.05, original=37892334.49, new=30932934.91
Mitigated agent 3: deviation=58954470.25, median=-18686969.07, weight=0.26, threshold=43404368.11, original=40267501.18, new=24717399.04
Mitigated agent 3: deviation=55739862.01, median=-17723536.91, weight=0.31, threshold=38538559.66, original=38016325.10, new=20815022.75
Mitigated agent 3: deviation=45220849.99, median=-14325322.77, weight=0.26, threshold=33673007.18, original=30895527.22, new=19347684.41
Mitigated agent 3: deviation=31734713.22, median=-9938081.83, weight=0.09, threshold=28806800.24, original=21796631.39, new=18868718.41
Mitigated agent 3: deviation=13726303.21, median=4475902.29, weight=0.67, threshold=4478177.11, original=-9250400.92, new=-2274.83
Mitigated agent 3: deviation=22790782.63, median=7588299.02, weight=0.80, threshold=387627.59, original=-15202483.60, new=3030142.50
Mitigated agent 3: deviation=23464608.07, median=7704779.38, weight=0.78, threshold=5253432.28, original=-15759828.69, new=2451347.09
Mitigated agent 3: deviation=16276950.18, median=5200764.32, weight=0.38, threshold=10119492.95, original=-11076185.86, new=-4918728.63
Mitigated agent 2: deviation=56855791.00, median=17724862.74, weight=0.03, threshold=55218173.62, original=-39130928.26, new=-37493310.88
Mitigated agent 2: deviation=59581411.67, median=18976351.28, weight=0.33, threshold=39785505.34, original=-40605060.38, new=-20809154.06
Mitigated agent 2: deviation=60874117.38, median=19750201.11, weight=0.60, threshold=24352840.81, original=-41123916.26, new=-4602639.70
Mitigated agent 2: deviation=46278293.19, median=15227898.50, weight=0.80, threshold=8919759.79, original=-31050394.69, new=5972239.86
Mitigated agent 0: deviation=14502528.52, median=-4784223.03, weight=0.80, threshold=2248237.66, original=9718305.49, new=-1883717.33
Mitigated agent 2: deviation=16255374.17, median=5273750.96, weight=0.60, threshold=6512915.99, original=-10981623.20, new=-1239165.02
Mitigated agent 0: deviation=43409768.88, median=13690628.40, weight=0.19, threshold=35068043.55, original=-29719140.48, new=-21377415.15
Mitigated agent 3: deviation=121662545.05, median=-38504394.66, weight=0.24, threshold=92240937.27, original=83158150.39, new=53736542.61
Mitigated agent 0: deviation=43819897.61, median=14572703.26, weight=0.80, threshold=1526635.13, original=-29247194.35, new=5808723.74
Mitigated agent 2: deviation=15530688.10, median=4921780.14, weight=0.26, threshold=11479572.69, original=-10608907.96, new=-6557792.55
Mitigated agent 3: deviation=126040492.46, median=-40638175.08, weight=0.51, threshold=61890043.24, original=85402317.38, new=21251868.16
Mitigated agent 3: deviation=104674533.06, median=-33077563.79, weight=0.22, threshold=81627997.15, original=71596969.28, new=48550433.37
Mitigated agent 2: deviation=117627822.71, median=-39194979.34, weight=0.80, threshold=642226.76, original=78432843.37, new=-15669414.80
Mitigated agent 3: deviation=53427226.71, median=-17099068.11, weight=0.40, threshold=31950712.37, original=36328158.60, new=14851644.25
Mitigated agent 2: deviation=130356138.61, median=-41170267.13, weight=0.21, threshold=102678936.55, original=89185871.48, new=61508669.43
Mitigated agent 3: deviation=68175992.08, median=25648357.79, weight=0.11, threshold=60825816.88, original=-42527634.29, new=-35177459.10
Mitigated agent 2: deviation=32849878.49, median=13269844.38, weight=0.80, threshold=4457598.91, original=-19580034.11, new=6699868.68
Mitigated agent 3: deviation=97578453.66, median=-28070261.64, weight=0.06, threshold=91662817.47, original=69508192.01, new=63592555.82
Mitigated agent 3: deviation=199981935.15, median=59834070.68, weight=0.80, threshold=12653078.61, original=-140147864.47, new=19837683.65
Mitigated agent 3: deviation=226573045.19, median=68258810.85, weight=0.80, threshold=4564394.91, original=-158314234.33, new=22944201.82
Mitigated agent 3: deviation=112333217.59, median=33521126.49, weight=0.80, threshold=21781718.41, original=-78812091.10, new=11054482.97
Mitigated agent 3: deviation=104655074.88, median=-31543381.60, weight=0.46, threshold=56216669.21, original=73111693.28, new=24673287.61
Mitigated agent 0: deviation=42683992.33, median=12685276.52, weight=0.35, threshold=27683069.79, original=-29998715.81, new=-14997793.27
Mitigated agent 0: deviation=169795818.36, median=31275992.98, weight=0.69, threshold=52013540.51, original=-138519825.38, new=-20737547.53
Mitigated agent 0: deviation=61750205.29, median=10760849.80, weight=0.55, threshold=27935497.09, original=-50989355.49, new=-17174647.29
Mitigated agent 3: deviation=193241174.25, median=-54800882.31, weight=0.28, threshold=139483200.65, original=138440291.94, new=84682318.34
Mitigated agent 0: deviation=45308882.92, median=25047432.62, weight=0.06, threshold=42753863.15, original=-20261450.30, new=-17706430.52
Mitigated agent 0: deviation=353282387.65, median=12009647.99, weight=0.29, threshold=252443356.71, original=365292035.64, new=264453004.70
Mitigated agent 3: deviation=115471155.80, median=-46270183.79, weight=0.65, threshold=39922964.18, original=69200972.01, new=-6347219.61
Mitigated agent 0: deviation=171529598.75, median=94680887.90, weight=0.80, threshold=20643148.44, original=-76848710.85, new=60374968.15
Mitigated agent 4: deviation=385571594.76, median=26650803.02, weight=0.36, threshold=246196913.13, original=-358920791.74, new=-219546110.11
Mitigated agent 0: deviation=218145771.92, median=38679376.87, weight=0.06, threshold=204769532.58, original=-179466395.05, new=-166090155.71
Mitigated agent 3: deviation=53903379.09, median=-10742697.47, weight=0.34, threshold=35688614.89, original=43160681.62, new=24945917.42
Mitigated agent 0: deviation=156245572.43, median=53081530.41, weight=0.75, threshold=38912092.91, original=-103164042.02, new=14169437.50
Mitigated agent 0: deviation=219419563.65, median=71647103.13, weight=0.80, threshold=27612907.87, original=-147772460.52, new=27763190.40
Mitigated agent 2: deviation=51630683.64, median=-91165223.49, weight=0.29, threshold=36778919.80, original=-39534539.85, new=-54386303.68
